Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
4217,1457,N/A,ACK,receive,N/A,largest_observed: 14841,missing_packets: [],delta_time_largest_observed_us: 9,received_packet_times: []
4217,1458,N/A,ACK,receive,N/A,largest_observed: 14851,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
4217,1459,N/A,ACK,receive,N/A,largest_observed: 14861,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
4217,1460,N/A,ACK,receive,N/A,largest_observed: 14876,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4217,1461,N/A,ACK,receive,N/A,largest_observed: 14887,missing_packets: [],delta_time_largest_observed_us: 89,received_packet_times: []
4217,1462,N/A,ACK,receive,N/A,largest_observed: 14897,missing_packets: [],delta_time_largest_observed_us: 2,received_packet_times: []
4217,1463,N/A,ACK,receive,N/A,largest_observed: 14907,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
4217,1464,N/A,ACK,receive,N/A,largest_observed: 14917,missing_packets: [],delta_time_largest_observed_us: 48,received_packet_times: []
4217,1465,N/A,ACK,receive,N/A,largest_observed: 14927,missing_packets: [],delta_time_largest_observed_us: 26,received_packet_times: []
4219,1466,N/A,ACK,receive,N/A,largest_observed: 14938,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4219,1467,N/A,ACK,receive,N/A,largest_observed: 14948,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
4221,15460,85,STREAM,send,9,length: 1322,offset: 4054216
4221,15461,85,STREAM,send,9,length: 1322,offset: 4055538
4221,15462,87,STREAM,send,9,length: 1322,offset: 4056860
4221,15463,87,STREAM,send,9,length: 1322,offset: 4058182
4222,15464,86,STREAM,send,9,length: 1322,offset: 4059504
4222,15465,86,STREAM,send,9,length: 1322,offset: 4060826
4222,15466,86,STREAM,send,9,length: 1322,offset: 4062148
4222,15467,86,STREAM,send,9,length: 1322,offset: 4063470
4223,15468,85,STREAM,send,9,length: 1322,offset: 4064792
4223,15469,85,STREAM,send,9,length: 1322,offset: 4066114
4223,15470,85,STREAM,send,9,length: 1322,offset: 4067436
4223,15471,85,STREAM,send,9,length: 1322,offset: 4068758
4224,15472,87,STREAM,send,9,length: 1322,offset: 4070080
4224,15473,87,STREAM,send,9,length: 1322,offset: 4071402
4224,15474,87,STREAM,send,9,length: 1322,offset: 4072724
4224,15475,87,STREAM,send,9,length: 1322,offset: 4074046
4225,15476,86,STREAM,send,9,length: 1322,offset: 4075368
4225,15477,86,STREAM,send,9,length: 1322,offset: 4076690
4225,15478,86,STREAM,send,9,length: 1322,offset: 4078012
4225,15479,86,STREAM,send,9,length: 1322,offset: 4079334
4226,15480,85,STREAM,send,9,length: 1322,offset: 4080656
4226,15481,85,STREAM,send,9,length: 1322,offset: 4081978
4226,15482,85,STREAM,send,9,length: 1322,offset: 4083300
4227,15483,88,STREAM,send,9,length: 1322,offset: 4084622
4227,15484,88,STREAM,send,9,length: 1322,offset: 4085944
4227,15485,88,STREAM,send,9,length: 1322,offset: 4087266
4227,15486,88,STREAM,send,9,length: 244,offset: 4088588
4228,15487,87,STREAM,send,11,length: 1322,offset: 3746204
4228,15488,87,STREAM,send,11,length: 1322,offset: 3747526
4228,15489,87,STREAM,send,11,length: 1322,offset: 3748848
4229,15490,86,STREAM,send,11,length: 1322,offset: 3750170
4229,15491,86,STREAM,send,11,length: 1322,offset: 3751492
4229,15492,86,STREAM,send,11,length: 1322,offset: 3752814
4229,15493,86,STREAM,send,11,length: 1322,offset: 3754136
4229,15494,86,STREAM,send,11,length: 1322,offset: 3755458
4230,15495,85,STREAM,send,11,length: 1322,offset: 3756780
4230,15496,85,STREAM,send,11,length: 1322,offset: 3758102
4230,15497,85,STREAM,send,11,length: 1322,offset: 3759424
4230,15498,85,STREAM,send,11,length: 1322,offset: 3760746
4230,15499,85,STREAM,send,11,length: 1322,offset: 3762068
4230,15500,85,STREAM,send,11,length: 1322,offset: 3763390
4230,15501,85,STREAM,send,11,length: 1322,offset: 3764712
4231,15502,84,STREAM,send,11,length: 1322,offset: 3766034
4231,15503,88,STREAM,send,11,length: 1322,offset: 3767356
4231,15504,88,STREAM,send,11,length: 1322,offset: 3768678
4231,15505,88,STREAM,send,11,length: 1322,offset: 3770000
4232,15506,87,STREAM,send,11,length: 1322,offset: 3771322
4232,15507,87,STREAM,send,11,length: 1322,offset: 3772644
4232,15508,87,STREAM,send,11,length: 1322,offset: 3773966
4232,15509,87,STREAM,send,11,length: 1322,offset: 3775288
4232,15510,87,STREAM,send,11,length: 1322,offset: 3776610
4233,15511,86,STREAM,send,11,length: 1322,offset: 3777932
4233,15512,86,STREAM,send,11,length: 1322,offset: 3779254
4233,15513,87,STREAM,send,11,length: 1322,offset: 3780576
4233,15514,87,STREAM,send,11,length: 1322,offset: 3781898
4234,15515,86,STREAM,send,11,length: 1322,offset: 3783220
4234,15516,86,STREAM,send,11,length: 1322,offset: 3784542
4234,15517,86,STREAM,send,11,length: 1322,offset: 3785864
4234,15518,86,STREAM,send,11,length: 1322,offset: 3787186
4234,15519,86,STREAM,send,11,length: 1322,offset: 3788508
4234,15520,86,STREAM,send,11,length: 1322,offset: 3789830
4235,15521,85,STREAM,send,11,length: 1322,offset: 3791152
4235,15522,85,STREAM,send,11,length: 1322,offset: 3792474
4235,15523,86,STREAM,send,11,length: 1322,offset: 3793796
4235,15524,86,STREAM,send,11,length: 1322,offset: 3795118
4235,15525,86,STREAM,send,11,length: 1322,offset: 3796440
4235,15526,86,STREAM,send,11,length: 1322,offset: 3797762
4235,15527,86,STREAM,send,11,length: 1322,offset: 3799084
4235,15528,86,STREAM,send,11,length: 1322,offset: 3800406
4235,15529,86,STREAM,send,11,length: 1322,offset: 3801728
4235,15530,86,STREAM,send,11,length: 1322,offset: 3803050
4236,15531,85,STREAM,send,11,length: 1322,offset: 3804372
4236,15532,85,STREAM,send,11,length: 1322,offset: 3805694
4236,15533,89,STREAM,send,11,length: 1322,offset: 3807016
4236,15534,89,STREAM,send,11,length: 1322,offset: 3808338
4236,15535,89,STREAM,send,11,length: 1322,offset: 3809660
4236,15536,89,STREAM,send,11,length: 1322,offset: 3810982
4236,15537,89,STREAM,send,11,length: 1322,offset: 3812304
4236,15538,89,STREAM,send,11,length: 1322,offset: 3813626
4236,15539,89,STREAM,send,11,length: 1322,offset: 3814948
4236,15540,89,STREAM,send,11,length: 1322,offset: 3816270
4237,15541,88,STREAM,send,11,length: 1322,offset: 3817592
4237,15542,88,STREAM,send,11,length: 1322,offset: 3818914
4237,15543,93,STREAM,send,11,length: 1322,offset: 3820236
4237,15544,93,STREAM,send,11,length: 1322,offset: 3821558
4237,15545,93,STREAM,send,11,length: 1322,offset: 3822880
4237,15546,93,STREAM,send,11,length: 1322,offset: 3824202
4237,15547,93,STREAM,send,11,length: 1322,offset: 3825524
4237,15548,93,STREAM,send,11,length: 1322,offset: 3826846
4237,15549,93,STREAM,send,11,length: 1322,offset: 3828168
4237,15550,93,STREAM,send,11,length: 1322,offset: 3829490
4238,15551,92,STREAM,send,11,length: 1322,offset: 3830812
4238,15552,92,STREAM,send,11,length: 1322,offset: 3832134
4238,15553,92,STREAM,send,11,length: 1322,offset: 3833456
4238,15554,92,STREAM,send,11,length: 1322,offset: 3834778
4238,15555,92,STREAM,send,11,length: 1322,offset: 3836100
4238,15556,92,STREAM,send,11,length: 1322,offset: 3837422
4238,15557,92,STREAM,send,11,length: 1322,offset: 3838744
4238,15558,92,STREAM,send,11,length: 1322,offset: 3840066
4238,15559,92,STREAM,send,11,length: 1322,offset: 3841388
4238,15560,92,STREAM,send,11,length: 1322,offset: 3842710
4239,1468,N/A,ACK,receive,N/A,largest_observed: 14958,missing_packets: [],delta_time_largest_observed_us: 11,received_packet_times: []
4239,1469,N/A,ACK,receive,N/A,largest_observed: 14968,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4239,1469,N/A,WINDOW_UPDATE,receive,11,byte_offset: 4757513
4239,1470,N/A,ACK,receive,N/A,largest_observed: 14983,missing_packets: [],delta_time_largest_observed_us: 53,received_packet_times: []
4239,1471,N/A,ACK,receive,N/A,largest_observed: 14993,missing_packets: [],delta_time_largest_observed_us: 26,received_packet_times: []
4239,1472,N/A,ACK,receive,N/A,largest_observed: 15003,missing_packets: [],delta_time_largest_observed_us: 63,received_packet_times: []
4239,1473,N/A,ACK,receive,N/A,largest_observed: 15014,missing_packets: [],delta_time_largest_observed_us: 18,received_packet_times: []
4239,1474,N/A,ACK,receive,N/A,largest_observed: 15024,missing_packets: [],delta_time_largest_observed_us: 76,received_packet_times: []
4239,1475,N/A,ACK,receive,N/A,largest_observed: 15036,missing_packets: [],delta_time_largest_observed_us: 11,received_packet_times: []
4239,1476,N/A,ACK,receive,N/A,largest_observed: 15047,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4240,1477,N/A,ACK,receive,N/A,largest_observed: 15059,missing_packets: [],delta_time_largest_observed_us: 3,received_packet_times: []
4240,1478,N/A,ACK,receive,N/A,largest_observed: 15070,missing_packets: [],delta_time_largest_observed_us: 17,received_packet_times: []
4240,15561,90,ACK,send,N/A,largest_observed: 1478,missing_packets: [],delta_time_largest_observed_us: 176,received_packet_times: []
4240,15561,90,STREAM,send,13,length: 1315,offset: 3746204
4240,15562,90,STREAM,send,13,length: 1322,offset: 3747519
4240,15563,90,STREAM,send,13,length: 1322,offset: 3748841
4240,15564,90,STREAM,send,13,length: 1322,offset: 3750163
4240,15565,90,STREAM,send,13,length: 1322,offset: 3751485
4240,15566,90,STREAM,send,13,length: 1322,offset: 3752807
4241,15567,89,STREAM,send,13,length: 1322,offset: 3754129
4241,15568,89,STREAM,send,13,length: 1322,offset: 3755451
4241,15569,89,STREAM,send,13,length: 1322,offset: 3756773
4241,15570,89,STREAM,send,13,length: 1322,offset: 3758095
4241,15571,89,STREAM,send,13,length: 1322,offset: 3759417
4241,15572,89,STREAM,send,13,length: 1322,offset: 3760739
4241,15573,89,STREAM,send,13,length: 1322,offset: 3762061
4241,15574,89,STREAM,send,13,length: 1322,offset: 3763383
4241,15575,89,STREAM,send,13,length: 1322,offset: 3764705
4241,15576,89,STREAM,send,13,length: 1322,offset: 3766027
4242,15577,88,STREAM,send,13,length: 1322,offset: 3767349
4242,15578,88,STREAM,send,13,length: 1322,offset: 3768671
4242,15579,88,STREAM,send,13,length: 1322,offset: 3769993
4242,15580,88,STREAM,send,13,length: 1322,offset: 3771315
4242,15581,88,STREAM,send,13,length: 1322,offset: 3772637
4242,15582,88,STREAM,send,13,length: 1322,offset: 3773959
4242,15583,88,STREAM,send,13,length: 1322,offset: 3775281
4242,15584,89,STREAM,send,13,length: 1322,offset: 3776603
4242,15585,89,STREAM,send,13,length: 1322,offset: 3777925
4242,15586,89,STREAM,send,13,length: 1322,offset: 3779247
4242,15587,89,STREAM,send,13,length: 1322,offset: 3780569
4243,15588,88,STREAM,send,13,length: 1322,offset: 3781891
4243,15589,88,STREAM,send,13,length: 1322,offset: 3783213
4243,15590,88,STREAM,send,13,length: 1322,offset: 3784535
4243,15591,88,STREAM,send,13,length: 1322,offset: 3785857
4243,15592,88,STREAM,send,13,length: 1322,offset: 3787179
4243,15593,88,STREAM,send,13,length: 1322,offset: 3788501
4243,15594,88,STREAM,send,13,length: 1322,offset: 3789823
4243,15595,88,STREAM,send,13,length: 1322,offset: 3791145
4243,15596,88,STREAM,send,13,length: 1322,offset: 3792467
4243,15597,88,STREAM,send,13,length: 1322,offset: 3793789
4243,15598,88,STREAM,send,13,length: 1322,offset: 3795111
4243,15599,88,STREAM,send,13,length: 1322,offset: 3796433
4244,15600,87,STREAM,send,13,length: 1322,offset: 3797755
4244,15601,87,STREAM,send,13,length: 1322,offset: 3799077
4244,15602,87,STREAM,send,13,length: 1322,offset: 3800399
4244,15603,87,STREAM,send,13,length: 1322,offset: 3801721
4244,15604,87,STREAM,send,13,length: 1322,offset: 3803043
4244,1479,N/A,ACK,receive,N/A,largest_observed: 15081,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
4245,15605,86,STREAM,send,15,length: 1322,offset: 4221032
4245,15606,86,STREAM,send,15,length: 1322,offset: 4222354
4245,15607,86,STREAM,send,15,length: 1322,offset: 4223676
4245,15608,86,STREAM,send,15,length: 1322,offset: 4224998
4245,15609,86,STREAM,send,15,length: 1322,offset: 4226320
4245,15610,86,STREAM,send,15,length: 1322,offset: 4227642
4246,15611,85,STREAM,send,15,length: 1322,offset: 4228964
4246,15612,85,STREAM,send,15,length: 1322,offset: 4230286
4246,15613,85,STREAM,send,15,length: 1322,offset: 4231608
4246,15614,87,STREAM,send,15,length: 1322,offset: 4232930
4246,15615,87,STREAM,send,15,length: 1322,offset: 4234252
4246,15616,87,STREAM,send,15,length: 1322,offset: 4235574
4246,15617,87,STREAM,send,15,length: 1322,offset: 4236896
4247,15618,86,STREAM,send,15,length: 1322,offset: 4238218
4247,15619,86,STREAM,send,15,length: 1322,offset: 4239540
4247,15620,86,STREAM,send,15,length: 1322,offset: 4240862
4247,15621,86,STREAM,send,15,length: 1322,offset: 4242184
4247,15622,86,STREAM,send,15,length: 1322,offset: 4243506
4247,15623,86,STREAM,send,15,length: 1322,offset: 4244828
4247,15624,88,STREAM,send,15,length: 1322,offset: 4246150
4248,15625,87,STREAM,send,15,length: 1322,offset: 4247472
4248,15626,87,STREAM,send,15,length: 1322,offset: 4248794
4248,15627,87,STREAM,send,15,length: 1322,offset: 4250116
4248,15628,87,STREAM,send,15,length: 1322,offset: 4251438
4248,15629,87,STREAM,send,15,length: 1322,offset: 4252760
4248,15630,87,STREAM,send,15,length: 1322,offset: 4254082
4248,15631,87,STREAM,send,15,length: 1322,offset: 4255404
4249,15632,86,STREAM,send,15,length: 1322,offset: 4256726
4249,15633,86,STREAM,send,15,length: 1322,offset: 4258048
4249,15634,87,STREAM,send,15,length: 1322,offset: 4259370
4249,15635,87,STREAM,send,15,length: 1322,offset: 4260692
4249,15636,87,STREAM,send,15,length: 1322,offset: 4262014
4249,15637,87,STREAM,send,15,length: 1322,offset: 4263336
4249,15638,87,STREAM,send,15,length: 1322,offset: 4264658
4249,15639,87,STREAM,send,15,length: 1322,offset: 4265980
4249,15640,87,STREAM,send,15,length: 1322,offset: 4267302
4249,15641,87,STREAM,send,15,length: 1322,offset: 4268624
4250,15642,86,STREAM,send,15,length: 1322,offset: 4269946
4250,15643,86,STREAM,send,15,length: 1322,offset: 4271268
4250,15644,89,STREAM,send,15,length: 1322,offset: 4272590
4250,15645,89,STREAM,send,15,length: 1322,offset: 4273912
4250,15646,89,STREAM,send,15,length: 1322,offset: 4275234
4250,15647,89,STREAM,send,15,length: 1322,offset: 4276556
4250,15648,89,STREAM,send,15,length: 1322,offset: 4277878
4251,15649,88,STREAM,send,15,length: 1322,offset: 4279200
4251,15650,88,STREAM,send,15,length: 1322,offset: 4280522
4251,15651,88,STREAM,send,15,length: 1322,offset: 4281844
4251,15652,88,STREAM,send,15,length: 1322,offset: 4283166
4251,15653,88,STREAM,send,15,length: 1322,offset: 4284488
4251,15654,90,STREAM,send,15,length: 1322,offset: 4285810
4251,15655,90,STREAM,send,15,length: 1322,offset: 4287132
4251,15656,90,STREAM,send,15,length: 1322,offset: 4288454
4251,15657,90,STREAM,send,15,length: 1322,offset: 4289776
4252,15658,89,STREAM,send,15,length: 1322,offset: 4291098
4252,15659,89,STREAM,send,15,length: 1322,offset: 4292420
4252,15660,89,STREAM,send,15,length: 1322,offset: 4293742
4252,15661,89,STREAM,send,15,length: 1322,offset: 4295064
4252,15662,89,STREAM,send,15,length: 1322,offset: 4296386
4252,15663,89,STREAM,send,15,length: 1322,offset: 4297708
4252,15664,89,STREAM,send,15,length: 1322,offset: 4299030
4252,15665,89,STREAM,send,15,length: 1322,offset: 4300352
4252,15666,89,STREAM,send,15,length: 1322,offset: 4301674
4252,15667,89,STREAM,send,15,length: 1322,offset: 4302996
4252,15668,89,STREAM,send,15,length: 1322,offset: 4304318
4253,15669,88,STREAM,send,15,length: 1322,offset: 4305640
4253,15670,88,STREAM,send,15,length: 1322,offset: 4306962
4253,15671,88,STREAM,send,15,length: 1322,offset: 4308284
4253,15672,88,STREAM,send,15,length: 1322,offset: 4309606
4253,15673,88,STREAM,send,15,length: 1322,offset: 4310928
4253,15674,88,STREAM,send,15,length: 1322,offset: 4312250
4253,15675,90,STREAM,send,15,length: 1322,offset: 4313572
4253,15676,90,STREAM,send,15,length: 1322,offset: 4314894
4253,15677,90,STREAM,send,15,length: 1322,offset: 4316216
4253,15678,90,STREAM,send,15,length: 1322,offset: 4317538
4253,15679,90,STREAM,send,15,length: 1322,offset: 4318860
4253,15680,90,STREAM,send,15,length: 1322,offset: 4320182
4254,15681,89,STREAM,send,15,length: 1322,offset: 4321504
4254,15682,89,STREAM,send,15,length: 1322,offset: 4322826
4254,15683,89,STREAM,send,15,length: 1322,offset: 4324148
4254,1480,N/A,ACK,receive,N/A,largest_observed: 15092,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4254,1481,N/A,ACK,receive,N/A,largest_observed: 15102,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
4254,1482,N/A,ACK,receive,N/A,largest_observed: 15112,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
4254,1483,N/A,ACK,receive,N/A,largest_observed: 15122,missing_packets: [],delta_time_largest_observed_us: 35,received_packet_times: []
4254,1484,N/A,ACK,receive,N/A,largest_observed: 15132,missing_packets: [],delta_time_largest_observed_us: 19,received_packet_times: []
4254,1485,N/A,ACK,receive,N/A,largest_observed: 15142,missing_packets: [],delta_time_largest_observed_us: 26,received_packet_times: []
4254,1486,N/A,ACK,receive,N/A,largest_observed: 15152,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
4255,15684,88,STREAM,send,7,length: 1322,offset: 4586127
4255,15685,88,STREAM,send,7,length: 1322,offset: 4587449
4255,15686,88,STREAM,send,7,length: 1322,offset: 4588771
4255,15687,88,STREAM,send,7,length: 1322,offset: 4590093
4255,15688,88,STREAM,send,7,length: 1322,offset: 4591415
4255,15689,88,STREAM,send,7,length: 1322,offset: 4592737
4255,15690,88,STREAM,send,7,length: 1322,offset: 4594059
4255,15691,88,STREAM,send,7,length: 1322,offset: 4595381
4255,15692,88,STREAM,send,7,length: 1322,offset: 4596703
4255,15693,88,STREAM,send,7,length: 1322,offset: 4598025
4255,15694,88,STREAM,send,7,length: 1322,offset: 4599347
4256,15695,87,STREAM,send,7,length: 1322,offset: 4600669
4256,15696,87,STREAM,send,7,length: 1322,offset: 4601991
4256,15697,87,STREAM,send,7,length: 1322,offset: 4603313
4256,15698,87,STREAM,send,7,length: 1322,offset: 4604635
4256,15699,87,STREAM,send,7,length: 1322,offset: 4605957
4256,15700,87,STREAM,send,7,length: 1322,offset: 4607279
4256,15701,87,STREAM,send,7,length: 1322,offset: 4608601
4256,15702,87,STREAM,send,7,length: 1322,offset: 4609923
4256,15703,87,STREAM,send,7,length: 1322,offset: 4611245
4256,15704,87,STREAM,send,7,length: 1322,offset: 4612567
4256,15705,87,STREAM,send,7,length: 1322,offset: 4613889
4256,1487,N/A,ACK,receive,N/A,largest_observed: 15163,missing_packets: [],delta_time_largest_observed_us: 27,received_packet_times: []
4257,15706,91,STREAM,send,11,length: 1322,offset: 3844032
4257,15707,91,STREAM,send,11,length: 1322,offset: 3845354
4257,15708,91,STREAM,send,11,length: 1322,offset: 3846676
4257,15709,91,STREAM,send,11,length: 1322,offset: 3847998
4257,15710,91,STREAM,send,11,length: 1322,offset: 3849320
4257,15711,91,STREAM,send,11,length: 1322,offset: 3850642
4257,15712,91,STREAM,send,11,length: 1322,offset: 3851964
4257,15713,91,STREAM,send,11,length: 1322,offset: 3853286
4257,15714,91,STREAM,send,11,length: 1322,offset: 3854608
4258,15715,90,STREAM,send,11,length: 1322,offset: 3855930
4258,15716,93,STREAM,send,11,length: 1322,offset: 3857252
4258,15717,93,STREAM,send,11,length: 1322,offset: 3858574
4258,15718,93,STREAM,send,11,length: 1322,offset: 3859896
4258,15719,93,STREAM,send,11,length: 1322,offset: 3861218
4258,15720,93,STREAM,send,11,length: 1322,offset: 3862540
4259,15721,92,STREAM,send,11,length: 1322,offset: 3863862
4259,15722,92,STREAM,send,11,length: 1322,offset: 3865184
4259,15723,92,STREAM,send,11,length: 1322,offset: 3866506
4259,15724,92,STREAM,send,11,length: 1322,offset: 3867828
4259,15725,92,STREAM,send,11,length: 1322,offset: 3869150
4259,15726,92,STREAM,send,11,length: 1322,offset: 3870472
4259,15727,94,STREAM,send,11,length: 1322,offset: 3871794
4259,15728,94,STREAM,send,11,length: 1322,offset: 3873116
4259,15729,94,STREAM,send,11,length: 1322,offset: 3874438
4260,15730,93,STREAM,send,11,length: 1322,offset: 3875760
4260,15731,93,STREAM,send,11,length: 1322,offset: 3877082
4260,15732,93,STREAM,send,11,length: 1322,offset: 3878404
4260,15733,93,STREAM,send,11,length: 1322,offset: 3879726
4260,15734,93,STREAM,send,11,length: 1322,offset: 3881048
4260,15735,93,STREAM,send,11,length: 1322,offset: 3882370
4260,15736,93,STREAM,send,11,length: 1322,offset: 3883692
4261,15737,92,STREAM,send,11,length: 1322,offset: 3885014
4261,15738,92,STREAM,send,11,length: 1322,offset: 3886336
4261,1488,N/A,ACK,receive,N/A,largest_observed: 15174,missing_packets: [],delta_time_largest_observed_us: 165,received_packet_times: []
4264,1489,N/A,ACK,receive,N/A,largest_observed: 15185,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4264,1489,N/A,WINDOW_UPDATE,receive,0,byte_offset: 25176899
4266,15739,87,ACK,send,N/A,largest_observed: 1489,missing_packets: [],delta_time_largest_observed_us: 1163,received_packet_times: []
4266,15739,87,STREAM,send,9,length: 1315,offset: 4088832
4266,15740,87,STREAM,send,9,length: 1322,offset: 4090147
4266,15741,90,STREAM,send,9,length: 1322,offset: 4091469
4266,15742,90,STREAM,send,9,length: 1322,offset: 4092791
4267,15743,89,STREAM,send,9,length: 1322,offset: 4094113
4267,15744,89,STREAM,send,9,length: 1322,offset: 4095435
4268,15745,88,STREAM,send,9,length: 1322,offset: 4096757
4268,15746,88,STREAM,send,9,length: 1322,offset: 4098079
4268,15747,88,STREAM,send,9,length: 1322,offset: 4099401
4268,15748,88,STREAM,send,9,length: 1322,offset: 4100723
4268,15749,88,STREAM,send,9,length: 1322,offset: 4102045
4269,15750,87,STREAM,send,9,length: 1322,offset: 4103367
4269,15751,94,STREAM,send,9,length: 1322,offset: 4104689
4269,15752,94,STREAM,send,9,length: 1322,offset: 4106011
4269,15753,94,STREAM,send,9,length: 1322,offset: 4107333
4269,15754,94,STREAM,send,9,length: 1322,offset: 4108655
4270,15755,93,STREAM,send,9,length: 1322,offset: 4109977
4270,15756,93,STREAM,send,9,length: 1322,offset: 4111299
4270,15757,93,STREAM,send,9,length: 1322,offset: 4112621
4270,15758,93,STREAM,send,9,length: 1322,offset: 4113943
4270,15759,93,STREAM,send,9,length: 1322,offset: 4115265
4270,15760,93,STREAM,send,9,length: 1322,offset: 4116587
4270,15761,98,STREAM,send,9,length: 1322,offset: 4117909
4271,15762,97,STREAM,send,9,length: 1322,offset: 4119231
4271,15763,97,STREAM,send,9,length: 1322,offset: 4120553
4271,15764,97,STREAM,send,9,length: 1322,offset: 4121875
4271,15765,97,STREAM,send,9,length: 1322,offset: 4123197
4271,15766,97,STREAM,send,9,length: 1322,offset: 4124519
4271,15767,97,STREAM,send,9,length: 1322,offset: 4125841
4271,15768,97,STREAM,send,9,length: 1322,offset: 4127163
4272,15769,96,STREAM,send,9,length: 1322,offset: 4128485
4272,15770,96,STREAM,send,9,length: 1322,offset: 4129807
4272,15771,96,STREAM,send,9,length: 1322,offset: 4131129
4272,15772,96,STREAM,send,9,length: 1322,offset: 4132451
4272,15773,96,STREAM,send,9,length: 1322,offset: 4133773
4272,15774,96,STREAM,send,9,length: 1322,offset: 4135095
4272,15775,96,STREAM,send,9,length: 1322,offset: 4136417
4272,15776,96,STREAM,send,9,length: 1322,offset: 4137739
4272,1490,N/A,ACK,receive,N/A,largest_observed: 15196,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4273,1491,N/A,ACK,receive,N/A,largest_observed: 15206,missing_packets: [],delta_time_largest_observed_us: 54,received_packet_times: []
4273,1492,N/A,ACK,receive,N/A,largest_observed: 15216,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
4273,1493,N/A,ACK,receive,N/A,largest_observed: 15226,missing_packets: [],delta_time_largest_observed_us: 35,received_packet_times: []
4273,1494,N/A,ACK,receive,N/A,largest_observed: 15237,missing_packets: [],delta_time_largest_observed_us: 27,received_packet_times: []
4273,1495,N/A,ACK,receive,N/A,largest_observed: 15247,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4273,1496,N/A,ACK,receive,N/A,largest_observed: 15257,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
4273,1497,N/A,ACK,receive,N/A,largest_observed: 15267,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
4276,15777,92,STREAM,send,13,length: 1322,offset: 3804365
4276,15778,95,STREAM,send,13,length: 1322,offset: 3805687
4277,15779,94,STREAM,send,13,length: 1322,offset: 3807009
4277,15780,94,STREAM,send,13,length: 1322,offset: 3808331
4277,15781,94,STREAM,send,13,length: 1322,offset: 3809653
4277,15782,94,STREAM,send,13,length: 1322,offset: 3810975
4277,15783,94,STREAM,send,13,length: 1322,offset: 3812297
4280,15784,91,STREAM,send,13,length: 1322,offset: 3813619
4280,15785,91,STREAM,send,13,length: 1322,offset: 3814941
4280,15786,91,STREAM,send,13,length: 1322,offset: 3816263
4280,15787,91,STREAM,send,13,length: 1322,offset: 3817585
4280,15788,91,STREAM,send,13,length: 1322,offset: 3818907
4280,15789,91,STREAM,send,13,length: 1322,offset: 3820229
4280,15790,91,STREAM,send,13,length: 1322,offset: 3821551
4281,15791,90,STREAM,send,13,length: 1322,offset: 3822873
4281,15792,90,STREAM,send,13,length: 1322,offset: 3824195
4281,15793,90,STREAM,send,13,length: 1322,offset: 3825517
4281,15794,90,STREAM,send,13,length: 1322,offset: 3826839
4281,15795,90,STREAM,send,13,length: 1322,offset: 3828161
4281,15796,90,STREAM,send,13,length: 1322,offset: 3829483
4281,15797,90,STREAM,send,13,length: 1322,offset: 3830805
4281,15798,90,STREAM,send,13,length: 1322,offset: 3832127
4281,15799,90,STREAM,send,13,length: 1322,offset: 3833449
4281,15800,90,STREAM,send,13,length: 1322,offset: 3834771
4281,15801,90,STREAM,send,13,length: 1322,offset: 3836093
4282,15802,89,STREAM,send,13,length: 1322,offset: 3837415
4282,15803,89,STREAM,send,13,length: 1322,offset: 3838737
4282,15804,89,STREAM,send,13,length: 1322,offset: 3840059
4282,15805,89,STREAM,send,13,length: 1322,offset: 3841381
4282,15806,89,STREAM,send,13,length: 1322,offset: 3842703
4282,15807,89,STREAM,send,13,length: 1322,offset: 3844025
4282,15808,89,STREAM,send,13,length: 1322,offset: 3845347
4282,15809,89,STREAM,send,13,length: 1322,offset: 3846669
4282,15810,89,STREAM,send,13,length: 1322,offset: 3847991
4282,15811,89,STREAM,send,13,length: 1322,offset: 3849313
4283,15812,88,STREAM,send,13,length: 1322,offset: 3850635
4283,15813,88,STREAM,send,13,length: 1322,offset: 3851957
4283,15814,88,STREAM,send,13,length: 1322,offset: 3853279
4283,15815,88,STREAM,send,13,length: 1322,offset: 3854601
4283,15816,88,STREAM,send,13,length: 1322,offset: 3855923
4283,15817,88,STREAM,send,13,length: 1322,offset: 3857245
4283,15818,88,STREAM,send,13,length: 1322,offset: 3858567
