Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
5015,20624,103,STREAM,send,11,1322,5182586
5015,20625,103,STREAM,send,11,1322,5183908
5015,20626,103,STREAM,send,11,1322,5185230
5015,20627,103,STREAM,send,11,1322,5186552
5015,20628,103,STREAM,send,11,1322,5187874
5015,20629,103,STREAM,send,11,1322,5189196
5018,20630,100,STREAM,send,7,1322,5828161
5019,20631,99,STREAM,send,7,1322,5829483
5019,20632,99,STREAM,send,7,1322,5830805
5019,20633,99,STREAM,send,7,1322,5832127
5019,20634,99,STREAM,send,7,1322,5833449
5019,20635,99,STREAM,send,7,1322,5834771
5019,20636,99,STREAM,send,7,1322,5836093
5019,20637,99,STREAM,send,7,1322,5837415
5019,20638,99,STREAM,send,7,1322,5838737
5019,20639,99,STREAM,send,7,1322,5840059
5020,20640,98,STREAM,send,7,1322,5841381
5020,20641,98,STREAM,send,7,1322,5842703
5020,20642,98,STREAM,send,7,1322,5844025
5020,20643,98,STREAM,send,7,1322,5845347
5020,20644,98,STREAM,send,7,1322,5846669
5020,20645,98,STREAM,send,7,1322,5847991
5020,20646,98,STREAM,send,7,1322,5849313
5020,20647,98,STREAM,send,7,1322,5850635
5021,20648,97,STREAM,send,7,1322,5851957
5021,20649,97,STREAM,send,7,1322,5853279
5021,20650,97,STREAM,send,7,1322,5854601
5021,20651,97,STREAM,send,7,1322,5855923
5021,20652,97,STREAM,send,7,1322,5857245
5021,20653,97,STREAM,send,7,1322,5858567
5021,20654,97,STREAM,send,7,1322,5859889
5021,20655,97,STREAM,send,7,1322,5861211
5021,20656,97,STREAM,send,7,1322,5862533
5021,20657,97,STREAM,send,7,1322,5863855
5022,1952,N/A,ACK,receive,N/A,20097,[],6,[]
5022,1957,N/A,ACK,receive,N/A,20140,[],19,[]
5023,20658,95,ACK,send,N/A,1958,[],204,[]
5023,20658,95,STREAM,send,9,1315,5459107
5023,20659,95,STREAM,send,9,1322,5460422
5023,20660,95,STREAM,send,9,1322,5461744
5023,20661,95,STREAM,send,9,1322,5463066
5023,20662,95,STREAM,send,9,1322,5464388
5023,20663,95,STREAM,send,9,1322,5465710
5023,20664,95,STREAM,send,9,1322,5467032
5023,20665,95,STREAM,send,9,1322,5468354
5023,20666,95,STREAM,send,9,1322,5469676
5023,20667,95,STREAM,send,9,1322,5470998
5023,20668,95,STREAM,send,9,1322,5472320
5024,20669,94,STREAM,send,9,1322,5473642
5024,20670,94,STREAM,send,9,1322,5474964
5024,20671,94,STREAM,send,9,1322,5476286
5024,20672,94,STREAM,send,9,1322,5477608
5024,20673,94,STREAM,send,9,1322,5478930
5024,20674,94,STREAM,send,9,1322,5480252
5024,20675,94,STREAM,send,9,1322,5481574
5024,20676,94,STREAM,send,9,1322,5482896
5024,20677,94,STREAM,send,9,1322,5484218
5024,20678,94,STREAM,send,9,1322,5485540
5025,20679,93,STREAM,send,9,1322,5486862
5025,20680,93,STREAM,send,9,1322,5488184
5025,20681,93,STREAM,send,9,1322,5489506
5025,20682,93,STREAM,send,9,1322,5490828
5025,20683,93,STREAM,send,9,1322,5492150
5025,20684,93,STREAM,send,9,1322,5493472
5025,20685,93,STREAM,send,9,1322,5494794
5025,20686,93,STREAM,send,9,1322,5496116
5026,20687,92,STREAM,send,9,1322,5497438
5026,20688,92,STREAM,send,9,1322,5498760
5026,20689,92,STREAM,send,9,1322,5500082
5026,20690,92,STREAM,send,9,1322,5501404
5026,20691,92,STREAM,send,9,1322,5502726
5026,20692,92,STREAM,send,9,1322,5504048
5026,20693,92,STREAM,send,9,1322,5505370
5026,20694,92,STREAM,send,9,1322,5506692
5026,20695,92,STREAM,send,9,1322,5508014
5027,20696,91,STREAM,send,9,1322,5509336
5027,20697,91,STREAM,send,9,1322,5510658
5027,20698,91,STREAM,send,13,1322,5116472
5027,20699,91,STREAM,send,13,1322,5117794
5028,20700,90,STREAM,send,13,1322,5119116
5028,20701,90,STREAM,send,13,1322,5120438
5028,20702,90,STREAM,send,13,1322,5121760
5028,20703,90,STREAM,send,13,1322,5123082
5029,20704,89,STREAM,send,13,1322,5124404
5029,20705,89,STREAM,send,13,1322,5125726
5029,20706,89,STREAM,send,13,1322,5127048
5029,20707,89,STREAM,send,13,1322,5128370
5029,20708,89,STREAM,send,13,1322,5129692
5030,20709,88,STREAM,send,13,1322,5131014
5030,20710,88,STREAM,send,13,1322,5132336
5030,20711,88,STREAM,send,13,1322,5133658
5030,20712,88,STREAM,send,13,1322,5134980
5030,20713,88,STREAM,send,13,1322,5136302
5030,20714,88,STREAM,send,13,1322,5137624
5030,20715,88,STREAM,send,13,1322,5138946
5030,20716,88,STREAM,send,13,1322,5140268
5030,20717,88,STREAM,send,13,1322,5141590
5031,20718,87,STREAM,send,13,1322,5142912
5031,20719,87,STREAM,send,13,1322,5144234
5031,20720,87,STREAM,send,13,1322,5145556
5031,20721,87,STREAM,send,13,1322,5146878
5031,20722,87,STREAM,send,13,1322,5148200
5031,20723,87,STREAM,send,13,1322,5149522
5031,20724,117,STREAM,send,13,1322,5150844
5031,20725,117,STREAM,send,13,1322,5152166
5031,20726,117,STREAM,send,13,1322,5153488
5032,20727,116,STREAM,send,13,1322,5154810
5032,20728,116,STREAM,send,13,1322,5156132
5032,20729,116,STREAM,send,13,1322,5157454
5032,20730,116,STREAM,send,13,1322,5158776
5032,20731,116,STREAM,send,13,1322,5160098
5032,20732,116,STREAM,send,13,1322,5161420
5032,20733,116,STREAM,send,13,1322,5162742
5032,20734,116,STREAM,send,13,1322,5164064
5032,20735,116,STREAM,send,13,1322,5165386
5033,20736,115,STREAM,send,13,1322,5166708
5033,20737,115,STREAM,send,13,1322,5168030
5033,20738,115,STREAM,send,13,1322,5169352
5033,20739,115,STREAM,send,13,1322,5170674
5033,20740,115,STREAM,send,13,1322,5171996
5033,20741,115,STREAM,send,13,1322,5173318
5033,20742,115,STREAM,send,13,1322,5174640
5033,1962,N/A,ACK,receive,N/A,20191,[],10,[]
5034,20743,114,ACK,send,N/A,1965,[],267,[]
5034,20743,114,STREAM,send,15,1315,5575680
5034,20744,114,STREAM,send,15,1322,5576995
5034,20745,114,STREAM,send,15,1322,5578317
5034,20746,114,STREAM,send,15,1322,5579639
5034,20747,114,STREAM,send,15,1322,5580961
5034,20748,114,STREAM,send,15,1322,5582283
5035,20749,113,STREAM,send,15,1322,5583605
5035,20750,113,STREAM,send,15,1322,5584927
5035,20751,113,STREAM,send,15,1322,5586249
5035,20752,113,STREAM,send,15,1322,5587571
5035,20753,113,STREAM,send,15,1322,5588893
5035,20754,113,STREAM,send,15,1322,5590215
5035,20755,113,STREAM,send,15,1322,5591537
5035,20756,113,STREAM,send,15,1322,5592859
5035,20757,113,STREAM,send,15,1322,5594181
5036,20758,112,STREAM,send,15,1322,5595503
5036,20759,112,STREAM,send,15,1322,5596825
5036,20760,112,STREAM,send,15,1322,5598147
5036,20761,112,STREAM,send,15,1322,5599469
5036,20762,112,STREAM,send,15,1322,5600791
5036,20763,112,STREAM,send,15,1322,5602113
5036,20764,112,STREAM,send,15,1322,5603435
5036,20765,112,STREAM,send,15,1322,5604757
5036,20766,112,STREAM,send,15,1322,5606079
5036,20767,112,STREAM,send,15,1322,5607401
5037,20768,111,STREAM,send,15,1322,5608723
5037,20769,111,STREAM,send,15,1322,5610045
5037,20770,111,STREAM,send,15,1322,5611367
5037,20771,111,STREAM,send,15,1322,5612689
5037,20772,111,STREAM,send,15,1322,5614011
5040,20773,108,STREAM,send,11,1322,5190518
5041,20774,107,STREAM,send,11,1322,5191840
5041,20775,107,STREAM,send,11,1322,5193162
5041,20776,107,STREAM,send,11,1322,5194484
5041,20777,107,STREAM,send,11,1322,5195806
5041,20778,107,STREAM,send,11,1322,5197128
5041,20779,107,STREAM,send,11,1322,5198450
5041,20780,107,STREAM,send,11,1322,5199772
5041,20781,107,STREAM,send,11,1322,5201094
5041,20782,107,STREAM,send,11,1322,5202416
5041,20783,107,STREAM,send,11,230,5203738
5042,20784,106,STREAM,send,7,1322,5865177
5042,20785,106,STREAM,send,7,1322,5866499
5042,20786,106,STREAM,send,7,1322,5867821
5042,20787,106,STREAM,send,7,1322,5869143
5042,20788,106,STREAM,send,7,1322,5870465
5042,20789,106,STREAM,send,7,1322,5871787
5043,20790,105,STREAM,send,7,1322,5873109
5043,20791,105,STREAM,send,7,1322,5874431
5043,20792,105,STREAM,send,7,1322,5875753
5043,20793,105,STREAM,send,7,1322,5877075
5043,20794,105,STREAM,send,7,1322,5878397
5043,20795,105,STREAM,send,7,1322,5879719
5043,20796,105,STREAM,send,7,1322,5881041
5043,20797,105,STREAM,send,7,1322,5882363
5043,20798,105,STREAM,send,7,1322,5883685
5044,20799,104,STREAM,send,7,1322,5885007
5044,20800,104,STREAM,send,7,1322,5886329
5044,20801,104,STREAM,send,7,1322,5887651
5044,20802,104,STREAM,send,7,1322,5888973
5044,20803,104,STREAM,send,7,1322,5890295
5044,20804,104,STREAM,send,7,1322,5891617
5044,20805,104,STREAM,send,7,1322,5892939
5044,20806,104,STREAM,send,7,1322,5894261
5045,20807,103,STREAM,send,7,1322,5895583
5045,20808,103,STREAM,send,7,1322,5896905
5045,20809,103,STREAM,send,7,1322,5898227
5045,20810,103,STREAM,send,7,1322,5899549
5045,20811,103,STREAM,send,7,1322,5900871
5045,20812,103,STREAM,send,7,1322,5902193
5045,20813,103,STREAM,send,7,1322,5903515
5046,20814,102,STREAM,send,7,1322,5904837
5046,20815,102,STREAM,send,7,1322,5906159
5046,20816,102,STREAM,send,7,1322,5907481
5046,20817,102,STREAM,send,7,1322,5908803
5046,20818,102,STREAM,send,7,1322,5910125
5046,20819,102,STREAM,send,7,1322,5911447
5046,20820,102,STREAM,send,7,1322,5912769
5046,20821,102,STREAM,send,7,1322,5914091
5047,20822,101,STREAM,send,7,1322,5915413
5047,20823,101,STREAM,send,7,1322,5916735
5047,20824,101,STREAM,send,7,1322,5918057
5047,20825,101,STREAM,send,7,1322,5919379
5047,20826,101,STREAM,send,7,1322,5920701
5047,20827,101,STREAM,send,7,360,5922023
5047,20828,101,STREAM,send,9,1322,5511980
5047,20829,101,STREAM,send,9,1322,5513302
5047,20830,101,STREAM,send,9,1322,5514624
5047,20831,101,STREAM,send,9,1322,5515946
5048,20832,100,STREAM,send,9,1322,5517268
5048,20833,100,STREAM,send,9,1322,5518590
5048,20834,100,STREAM,send,9,1322,5519912
5048,20835,100,STREAM,send,9,1322,5521234
5048,20836,100,STREAM,send,9,1322,5522556
5048,20837,100,STREAM,send,9,1322,5523878
5048,20838,100,STREAM,send,9,1322,5525200
5048,20839,100,STREAM,send,9,1322,5526522
5048,20840,100,STREAM,send,9,1322,5527844
5048,20841,100,STREAM,send,9,1322,5529166
5049,20842,99,STREAM,send,9,1322,5530488
5049,20843,99,STREAM,send,9,1322,5531810
5049,20844,99,STREAM,send,9,1322,5533132
5049,20845,99,STREAM,send,9,1322,5534454
5049,20846,99,STREAM,send,9,1322,5535776
5049,20847,99,STREAM,send,9,1322,5537098
5049,20848,99,STREAM,send,9,1322,5538420
5049,20849,99,STREAM,send,9,1322,5539742
5049,20850,99,STREAM,send,9,1322,5541064
5050,20851,98,STREAM,send,9,1322,5542386
5050,20852,98,STREAM,send,9,1322,5543708
5050,20853,98,STREAM,send,9,1322,5545030
5050,20854,98,STREAM,send,9,1322,5546352
5050,20855,98,STREAM,send,9,1322,5547674
5050,20856,98,STREAM,send,9,1322,5548996
5050,20857,98,STREAM,send,9,1322,5550318
5050,20858,98,STREAM,send,9,1322,5551640
5051,20859,97,STREAM,send,9,1322,5552962
5051,20860,97,STREAM,send,9,1322,5554284
5051,20861,97,STREAM,send,9,1322,5555606
5051,20862,97,STREAM,send,9,1322,5556928
5051,20863,97,STREAM,send,9,1322,5558250
5051,20864,97,STREAM,send,9,1322,5559572
5051,20865,97,STREAM,send,9,1322,5560894
5051,20866,97,STREAM,send,9,1322,5562216
5051,20867,97,STREAM,send,9,1322,5563538
5052,20868,96,STREAM,send,9,1322,5564860
5052,20869,96,STREAM,send,9,1322,5566182
5052,20870,96,STREAM,send,9,1322,5567504
5052,20871,96,STREAM,send,9,1322,5568826
5052,20872,96,STREAM,send,9,1322,5570148
5052,20873,96,STREAM,send,9,1322,5571470
5052,20874,96,STREAM,send,9,1322,5572792
5052,20875,96,STREAM,send,9,1322,5574114
5052,20876,96,STREAM,send,9,244,5575436
5053,20877,95,STREAM,send,13,1322,5175962
5053,20878,95,STREAM,send,13,1322,5177284
5053,20879,95,STREAM,send,13,1322,5178606
5053,20880,95,STREAM,send,13,1322,5179928
5053,20881,95,STREAM,send,13,1322,5181250
5053,20882,95,STREAM,send,13,1322,5182572
5053,20883,95,STREAM,send,13,1322,5183894
5053,20884,95,STREAM,send,13,1322,5185216
5053,20885,95,STREAM,send,13,1322,5186538
5053,20886,95,STREAM,send,13,1322,5187860
5053,20887,95,STREAM,send,13,1322,5189182
5054,20888,94,STREAM,send,13,1322,5190504
5054,20889,94,STREAM,send,13,1322,5191826
5054,20890,94,STREAM,send,13,1322,5193148
5054,20891,94,STREAM,send,13,1322,5194470
5054,20892,94,STREAM,send,13,1322,5195792
5054,20893,94,STREAM,send,13,1322,5197114
5054,20894,94,STREAM,send,13,1322,5198436
5054,20895,94,STREAM,send,13,1322,5199758
5054,20896,94,STREAM,send,13,1322,5201080
5054,20897,94,STREAM,send,13,1322,5202402
5054,20898,94,STREAM,send,13,244,5203724
5055,20899,93,STREAM,send,15,1322,5615333
5055,20900,93,STREAM,send,15,1322,5616655
5055,20901,93,STREAM,send,15,1322,5617977
5055,20902,93,STREAM,send,15,1322,5619299
5055,20903,93,STREAM,send,15,1322,5620621
5055,20904,93,STREAM,send,15,1322,5621943
5055,20905,93,STREAM,send,15,1322,5623265
5056,1971,N/A,ACK,receive,N/A,20280,[],2,[]
5057,20906,91,ACK,send,N/A,1983,[],158,[]
5057,20906,91,STREAM,send,15,1315,5624587
5057,20907,91,STREAM,send,15,1322,5625902
5057,20908,91,STREAM,send,15,1322,5627224
5057,20909,91,STREAM,send,15,1322,5628546
5057,20910,91,STREAM,send,15,1322,5629868
5057,20911,91,STREAM,send,15,1322,5631190
5057,20912,91,STREAM,send,15,1322,5632512
5057,20913,91,STREAM,send,15,1322,5633834
5057,20914,91,STREAM,send,15,1322,5635156
5057,20915,91,STREAM,send,15,1322,5636478
5057,20916,91,STREAM,send,15,1322,5637800
5057,20917,91,STREAM,send,15,1322,5639122
5058,20918,90,STREAM,send,15,1322,5640444
5058,20919,90,STREAM,send,15,1322,5641766
5058,20920,90,STREAM,send,15,1322,5643088
5058,20921,90,STREAM,send,15,1322,5644410
5058,20922,90,STREAM,send,15,1322,5645732
5058,20923,90,STREAM,send,15,1322,5647054
5058,20924,90,STREAM,send,15,1322,5648376
5058,20925,90,STREAM,send,15,1322,5649698
5058,20926,90,STREAM,send,15,1322,5651020
5058,20927,90,STREAM,send,15,1322,5652342
5059,20928,89,STREAM,send,15,1322,5653664
5059,20929,89,STREAM,send,15,1322,5654986
5059,20930,96,STREAM,send,15,1322,5656308
5059,20931,96,STREAM,send,15,1322,5657630
5059,20932,96,STREAM,send,15,1322,5658952
5059,20933,96,STREAM,send,15,1322,5660274
5059,20934,96,STREAM,send,15,1322,5661596
5059,20935,96,STREAM,send,15,1322,5662918
5060,20936,95,STREAM,send,11,1322,5203968
5060,20937,95,STREAM,send,11,1322,5205290
5060,20938,95,STREAM,send,11,1322,5206612
5060,20939,95,STREAM,send,11,1322,5207934
5060,20940,95,STREAM,send,11,1322,5209256
5061,20941,94,STREAM,send,11,1322,5210578
5061,20942,94,STREAM,send,11,1322,5211900
5061,20943,94,STREAM,send,11,1322,5213222
5061,20944,94,STREAM,send,11,1322,5214544
5061,20945,94,STREAM,send,11,1322,5215866
5061,20946,94,STREAM,send,11,1322,5217188
5063,20947,92,STREAM,send,11,1322,5218510
5063,20948,92,STREAM,send,11,1322,5219832
5063,20949,92,STREAM,send,11,1322,5221154
5064,20950,91,STREAM,send,11,1322,5222476
5064,20951,91,STREAM,send,11,1322,5223798
5064,20952,91,STREAM,send,11,1322,5225120
5064,20953,91,STREAM,send,11,1322,5226442
5064,20954,91,STREAM,send,11,1322,5227764
5064,20955,91,STREAM,send,11,1322,5229086
5065,20956,90,STREAM,send,11,1322,5230408
5065,20957,90,STREAM,send,11,1322,5231730
5065,20958,90,STREAM,send,11,1322,5233052
5065,20959,90,STREAM,send,11,1322,5234374
5065,20960,90,STREAM,send,11,1322,5235696
5065,20961,90,STREAM,send,11,1322,5237018
5065,20962,90,STREAM,send,11,1322,5238340
5065,20963,90,STREAM,send,11,1322,5239662
5066,20964,89,STREAM,send,11,1322,5240984
5066,20965,89,STREAM,send,11,1322,5242306
5066,20966,89,STREAM,send,11,1322,5243628
5066,20967,89,STREAM,send,11,1322,5244950
5066,20968,89,STREAM,send,11,1322,5246272
5066,20969,89,STREAM,send,11,1322,5247594
5066,20970,89,STREAM,send,11,1322,5248916
5066,20971,89,STREAM,send,11,1322,5250238
5067,20972,88,STREAM,send,11,1322,5251560
5067,20973,88,STREAM,send,11,1322,5252882
5067,20974,88,STREAM,send,11,1322,5254204
5067,20975,88,STREAM,send,11,1322,5255526
5067,20976,88,STREAM,send,11,1322,5256848
5067,20977,88,STREAM,send,11,1322,5258170
5067,20978,88,STREAM,send,11,1322,5259492
5068,20979,87,STREAM,send,11,1322,5260814
5068,20980,87,STREAM,send,11,1322,5262136
5068,20981,87,STREAM,send,11,1322,5263458
5068,20982,87,STREAM,send,11,1322,5264780
5068,20983,87,STREAM,send,11,1322,5266102
5068,20984,87,STREAM,send,11,1322,5267424
5068,20985,87,STREAM,send,11,1322,5268746
5068,20986,87,STREAM,send,11,1322,5270068
5068,20987,87,STREAM,send,11,1322,5271390
5068,20988,87,STREAM,send,11,1322,5272712
5068,20989,87,STREAM,send,11,1322,5274034
5068,20990,87,STREAM,send,11,1322,5275356
5069,20991,86,STREAM,send,11,1322,5276678
5069,20992,86,STREAM,send,11,1322,5278000
5069,20993,86,STREAM,send,11,1322,5279322
5069,20994,86,STREAM,send,11,1322,5280644
5069,20995,86,STREAM,send,11,1322,5281966
5069,20996,86,STREAM,send,11,1322,5283288
5069,20997,152,STREAM,send,11,1322,5284610
5069,20998,152,STREAM,send,11,1322,5285932
5069,20999,152,STREAM,send,11,1322,5287254
5069,21000,152,STREAM,send,11,1322,5288576
5070,21001,151,STREAM,send,11,1322,5289898
5070,21002,151,STREAM,send,11,1322,5291220
5070,21003,151,STREAM,send,11,1322,5292542
5070,21004,151,STREAM,send,11,1322,5293864
5070,21005,151,STREAM,send,11,1322,5295186
5070,21006,151,STREAM,send,11,1322,5296508
5070,21007,151,STREAM,send,11,1322,5297830
5070,21008,151,STREAM,send,11,1322,5299152
5070,21009,151,STREAM,send,11,1322,5300474
5070,21010,151,STREAM,send,11,1322,5301796
5070,21011,151,STREAM,send,11,1322,5303118
5070,21012,151,STREAM,send,11,1322,5304440
5071,21013,150,STREAM,send,11,1322,5305762
5071,21014,150,STREAM,send,11,1322,5307084
5071,21015,150,STREAM,send,11,1322,5308406
5071,21016,150,STREAM,send,11,1322,5309728
5071,21017,150,STREAM,send,11,1322,5311050
5071,21018,150,STREAM,send,11,1322,5312372
5071,21019,150,STREAM,send,11,1322,5313694
5071,21020,150,STREAM,send,11,1322,5315016
5071,21021,150,STREAM,send,11,1322,5316338
5071,21022,150,STREAM,send,11,1322,5317660
5071,21023,150,STREAM,send,11,1322,5318982
5071,21024,150,STREAM,send,11,1322,5320304
5072,21025,149,STREAM,send,11,1322,5321626
5072,21026,149,STREAM,send,11,1322,5322948
5072,21027,149,STREAM,send,11,1322,5324270
5073,21028,148,STREAM,send,9,1322,5575680
5073,21029,148,STREAM,send,9,1322,5577002
5073,21030,148,STREAM,send,9,1322,5578324
5073,21031,148,STREAM,send,9,1322,5579646
5073,21032,148,STREAM,send,9,1322,5580968
5073,21033,148,STREAM,send,9,1322,5582290
5073,21034,148,STREAM,send,9,1322,5583612
5073,21035,148,STREAM,send,9,1322,5584934
5073,21036,148,STREAM,send,9,1322,5586256
5073,21037,148,STREAM,send,9,1322,5587578
5073,21038,148,STREAM,send,9,1322,5588900
5073,21039,148,STREAM,send,9,1322,5590222
5073,21040,148,STREAM,send,9,1322,5591544
5074,21041,147,STREAM,send,9,1322,5592866
5074,21042,147,STREAM,send,9,1322,5594188
5074,21043,147,STREAM,send,9,1322,5595510
5074,21044,147,STREAM,send,9,1322,5596832
5074,21045,147,STREAM,send,9,1322,5598154
5074,21046,147,STREAM,send,9,1322,5599476
5074,21047,147,STREAM,send,9,1322,5600798
5074,21048,147,STREAM,send,9,1322,5602120
5074,21049,147,STREAM,send,9,1322,5603442
5074,21050,147,STREAM,send,9,1322,5604764
5074,21051,147,STREAM,send,9,1322,5606086
5074,21052,147,STREAM,send,9,1322,5607408
5074,21053,147,STREAM,send,9,1322,5608730
5075,21054,146,STREAM,send,9,1322,5610052
5075,21055,146,STREAM,send,9,1322,5611374
5075,21056,146,STREAM,send,13,1322,5203968
5075,21057,146,STREAM,send,13,1322,5205290
5075,21058,146,STREAM,send,13,1322,5206612
5075,21059,146,STREAM,send,13,1322,5207934
5076,21060,145,STREAM,send,13,1322,5209256
5076,21061,145,STREAM,send,13,1322,5210578
5076,21062,145,STREAM,send,13,1322,5211900
5076,21063,145,STREAM,send,13,1322,5213222
5076,21064,145,STREAM,send,13,1322,5214544
5076,21065,145,STREAM,send,13,1322,5215866
5076,21066,145,STREAM,send,13,1322,5217188
5076,21067,145,STREAM,send,13,1322,5218510
5077,21068,144,STREAM,send,13,1322,5219832
5077,21069,144,STREAM,send,13,1322,5221154
5077,21070,144,STREAM,send,13,1322,5222476
5077,21071,144,STREAM,send,13,1322,5223798
5077,21072,144,STREAM,send,13,1322,5225120
5077,21073,144,STREAM,send,13,1322,5226442
5077,21074,144,STREAM,send,13,1322,5227764
5078,21075,143,STREAM,send,13,1322,5229086
5078,21076,143,STREAM,send,13,1322,5230408
5078,21077,143,STREAM,send,13,1322,5231730
5078,21078,143,STREAM,send,13,1322,5233052
5078,21079,143,STREAM,send,13,1322,5234374
5078,21080,143,STREAM,send,13,1322,5235696
5078,21081,143,STREAM,send,13,1322,5237018
5078,21082,143,STREAM,send,13,1322,5238340
5079,21083,142,STREAM,send,13,1322,5239662
5079,21084,142,STREAM,send,13,1322,5240984
5079,21085,142,STREAM,send,13,1322,5242306
5079,21086,142,STREAM,send,13,1322,5243628
5079,21087,142,STREAM,send,13,1322,5244950
5079,21088,142,STREAM,send,13,1322,5246272
5079,21089,142,STREAM,send,13,1322,5247594
5079,21090,142,STREAM,send,13,1322,5248916
5079,21091,142,STREAM,send,13,1322,5250238
5079,21092,142,STREAM,send,13,1322,5251560
5079,21093,142,STREAM,send,13,1322,5252882
5080,21094,141,STREAM,send,13,1322,5254204
5080,21095,141,STREAM,send,13,1322,5255526
5080,21096,141,STREAM,send,13,1322,5256848
5080,21097,141,STREAM,send,13,1322,5258170
5084,21098,137,STREAM,send,15,1322,5664240
5084,21099,137,STREAM,send,15,1322,5665562
5084,21100,137,STREAM,send,15,1322,5666884
5084,21101,137,STREAM,send,15,1322,5668206
5085,21102,136,STREAM,send,15,1322,5669528
5085,21103,136,STREAM,send,15,1322,5670850
5085,21104,136,STREAM,send,15,1322,5672172
5085,21105,136,STREAM,send,15,1322,5673494
5085,21106,136,STREAM,send,15,1322,5674816
5085,21107,136,STREAM,send,15,1322,5676138
5085,21108,136,STREAM,send,15,1322,5677460
5085,21109,136,STREAM,send,15,1322,5678782
5085,21110,136,STREAM,send,15,1322,5680104
5085,21111,136,STREAM,send,15,1322,5681426
5086,21112,135,STREAM,send,15,1322,5682748
5086,21113,135,STREAM,send,15,1322,5684070
5086,21114,135,STREAM,send,15,1322,5685392
5086,21115,135,STREAM,send,15,1322,5686714
5086,21116,135,STREAM,send,15,1322,5688036
5086,21117,135,STREAM,send,15,1322,5689358
5086,21118,135,STREAM,send,15,1322,5690680
5086,21119,135,STREAM,send,15,1322,5692002
5086,1991,N/A,ACK,receive,N/A,20496,[],0,[]
5087,21120,134,ACK,send,N/A,1991,[],449,[]
5087,21120,134,STREAM,send,11,1315,5325592
5087,21121,134,STREAM,send,11,1322,5326907
5087,21122,134,STREAM,send,11,1322,5328229
5087,21123,134,STREAM,send,11,1322,5329551
5087,21124,134,STREAM,send,11,1322,5330873
5087,21125,134,STREAM,send,11,1322,5332195
5087,21126,134,STREAM,send,11,1322,5333517
5087,21127,134,STREAM,send,11,1322,5334839
5087,21128,134,STREAM,send,11,1322,5336161
5087,21129,134,STREAM,send,11,1322,5337483
5087,21130,134,STREAM,send,11,1322,5338805
5088,21131,133,STREAM,send,11,1322,5340127
5088,21132,133,STREAM,send,11,1322,5341449
5088,21133,133,STREAM,send,11,1322,5342771
5088,21134,133,STREAM,send,11,1322,5344093
5088,21135,133,STREAM,send,11,1322,5345415
5089,21136,132,STREAM,send,11,1322,5346737
5089,21137,132,STREAM,send,11,1322,5348059
5089,21138,132,STREAM,send,11,1322,5349381
5089,21139,132,STREAM,send,11,1322,5350703
5089,21140,132,STREAM,send,11,1322,5352025
5089,21141,132,STREAM,send,11,1322,5353347
5090,21142,131,STREAM,send,9,1322,5612696
5090,21143,131,STREAM,send,9,1322,5614018
5090,21144,131,STREAM,send,9,1322,5615340
5090,21145,131,STREAM,send,9,1322,5616662
5090,21146,131,STREAM,send,9,1322,5617984
5090,21147,131,STREAM,send,9,1322,5619306
5090,21148,131,STREAM,send,9,1322,5620628
5090,21149,131,STREAM,send,9,1322,5621950
5091,21150,130,STREAM,send,9,1322,5623272
5091,21151,130,STREAM,send,9,1322,5624594
5091,21152,130,STREAM,send,9,1322,5625916
5091,21153,130,STREAM,send,9,1322,5627238
5091,21154,130,STREAM,send,9,1322,5628560
5091,21155,130,STREAM,send,9,1322,5629882
5091,21156,130,STREAM,send,9,1322,5631204
5091,21157,130,STREAM,send,9,1322,5632526
5091,21158,130,STREAM,send,9,1322,5633848
5091,21159,130,STREAM,send,9,1322,5635170
5092,21160,129,STREAM,send,9,1322,5636492
5092,21161,129,STREAM,send,9,1322,5637814
5092,21162,129,STREAM,send,9,1322,5639136
5092,21163,129,STREAM,send,9,1322,5640458
5092,21164,129,STREAM,send,9,1322,5641780
5092,21165,129,STREAM,send,9,1322,5643102
5092,21166,129,STREAM,send,9,1322,5644424
5092,21167,129,STREAM,send,9,1322,5645746
5093,21168,128,STREAM,send,9,1322,5647068
5093,21169,128,STREAM,send,9,1322,5648390
5093,21170,128,STREAM,send,9,1322,5649712
5093,21171,128,STREAM,send,9,1322,5651034
5093,21172,128,STREAM,send,9,1322,5652356
5093,21173,128,STREAM,send,9,1322,5653678
5093,21174,128,STREAM,send,9,1322,5655000
5093,21175,128,STREAM,send,9,1322,5656322
5093,21176,128,STREAM,send,9,1322,5657644
5093,21177,128,STREAM,send,9,1322,5658966
5094,21178,127,STREAM,send,9,1322,5660288
5094,21179,127,STREAM,send,9,1322,5661610
5094,21180,127,STREAM,send,9,1322,5662932
5094,21181,127,STREAM,send,9,1322,5664254
5094,21182,127,STREAM,send,9,1322,5665576
5094,21183,127,STREAM,send,9,1322,5666898
5095,21184,126,STREAM,send,9,1322,5668220
5095,21185,126,STREAM,send,9,1322,5669542
5095,21186,126,STREAM,send,9,1322,5670864
5095,21187,126,STREAM,send,9,1322,5672186
5095,21188,126,STREAM,send,9,1322,5673508
5095,21189,126,STREAM,send,9,1322,5674830
5095,21190,126,STREAM,send,9,1322,5676152
5095,21191,126,STREAM,send,9,1322,5677474
5095,21192,126,STREAM,send,9,1322,5678796
5095,21193,126,STREAM,send,9,1322,5680118
