STREAM,send,9,1322,4862662
STREAM,send,9,1322,4863984
STREAM,send,9,1322,4865306
STREAM,send,9,1322,4866628
STREAM,send,9,1322,4867950
STREAM,send,9,1322,4869272
STREAM,send,9,1322,4870594
STREAM,send,9,1322,4871916
STREAM,send,9,1322,4873238
STREAM,send,9,1322,4874560
STREAM,send,9,1322,4875882
STREAM,send,9,1322,4877204
STREAM,send,9,1322,4878526
STREAM,send,9,1322,4879848
STREAM,send,9,1322,4881170
STREAM,send,9,1322,4882492
STREAM,send,9,1322,4883814
STREAM,send,9,1322,4885136
STREAM,send,9,1322,4886458
STREAM,send,9,1322,4887780
STREAM,send,9,1322,4889102
STREAM,send,13,1322,4673372
STREAM,send,13,1322,4674694
STREAM,send,13,1322,4676016
STREAM,send,13,1322,4677338
STREAM,send,13,1322,4678660
STREAM,send,13,1322,4679982
STREAM,send,13,1322,4681304
STREAM,send,13,1322,4682626
STREAM,send,13,1322,4683948
STREAM,send,13,1322,4685270
STREAM,send,13,1322,4686592
STREAM,send,13,1322,4687914
STREAM,send,13,1322,4689236
STREAM,send,13,1322,4690558
STREAM,send,13,1322,4691880
STREAM,send,13,1322,4693202
STREAM,send,13,1322,4694524
STREAM,send,13,1322,4695846
STREAM,send,13,1322,4697168
STREAM,send,13,1322,4698490
STREAM,send,13,1322,4699812
STREAM,send,13,1322,4701134
STREAM,send,13,1322,4702456
STREAM,send,13,1322,4703778
STREAM,send,13,1322,4705100
STREAM,send,13,1322,4706422
STREAM,send,13,1322,4707744
STREAM,send,13,1322,4709066
STREAM,send,13,1322,4710388
STREAM,send,13,1322,4711710
STREAM,send,7,1322,5416803
STREAM,send,7,1322,5418125
STREAM,send,7,1322,5419447
STREAM,send,7,1322,5420769
STREAM,send,7,1322,5422091
STREAM,send,7,1322,5423413
STREAM,send,7,1322,5424735
STREAM,send,7,1322,5426057
STREAM,send,7,1322,5427379
STREAM,send,7,1322,5428701
STREAM,send,7,1322,5430023
STREAM,send,7,1322,5431345
STREAM,send,7,1322,5432667
STREAM,send,7,1322,5433989
STREAM,send,7,1322,5435311
STREAM,send,7,1322,5436633
STREAM,send,7,1322,5437955
STREAM,send,7,1322,5439277
STREAM,send,7,1322,5440599
STREAM,send,7,1322,5441921
STREAM,send,7,1322,5443243
STREAM,send,7,1322,5444565
STREAM,send,11,1322,4633719
STREAM,send,11,1322,4635041
STREAM,send,11,1322,4636363
STREAM,send,11,1322,4637685
STREAM,send,11,1322,4639007
STREAM,send,11,1322,4640329
STREAM,send,11,1322,4641651
STREAM,send,11,1322,4642973
STREAM,send,11,1322,4644295
STREAM,send,11,1322,4645617
STREAM,send,11,1322,4646939
STREAM,send,11,1322,4648261
STREAM,send,11,1322,4649583
STREAM,send,11,1322,4650905
STREAM,send,11,1322,4652227
STREAM,send,11,1322,4653549
STREAM,send,11,1322,4654871
STREAM,send,11,1322,4656193
STREAM,send,11,1322,4657515
STREAM,send,11,1322,4658837
STREAM,send,11,1322,4660159
STREAM,send,11,1322,4661481
STREAM,send,11,1322,4662803
STREAM,send,11,1322,4664125
STREAM,send,11,1322,4665447
STREAM,send,11,1322,4666769
STREAM,send,11,1322,4668091
STREAM,send,11,1322,4669413
STREAM,send,11,1322,4670735
STREAM,send,11,1322,4672057
STREAM,send,11,1322,4673379
STREAM,send,11,1322,4674701
STREAM,send,11,1322,4676023
STREAM,send,11,1322,4677345
STREAM,send,11,1322,4678667
STREAM,send,11,1322,4679989
STREAM,send,11,1322,4681311
STREAM,send,11,1322,4682633
STREAM,send,11,1322,4683955
STREAM,send,11,1322,4685277
STREAM,send,11,1322,4686599
STREAM,send,11,1322,4687921
STREAM,send,11,1322,4689243
STREAM,send,11,1322,4690565
STREAM,send,11,1322,4691887
STREAM,send,11,1322,4693209
STREAM,send,11,1322,4694531
STREAM,send,11,1322,4695853
STREAM,send,11,1322,4697175
STREAM,send,11,1322,4698497
STREAM,send,15,1322,5158790
STREAM,send,15,1322,5160112
STREAM,send,15,1322,5161434
STREAM,send,15,1322,5162756
STREAM,send,15,1322,5164078
STREAM,send,15,1322,5165400
STREAM,send,15,1322,5166722
STREAM,send,15,1322,5168044
STREAM,send,15,1322,5169366
STREAM,send,15,1322,5170688
STREAM,send,15,1322,5172010
STREAM,send,15,1322,5173332
STREAM,send,15,1322,5174654
STREAM,send,15,1322,5175976
STREAM,send,15,1322,5177298
STREAM,send,15,1322,5178620
STREAM,send,15,1322,5179942
STREAM,send,15,1322,5181264
STREAM,send,15,1322,5182586
STREAM,send,15,1322,5183908
STREAM,send,15,1322,5185230
STREAM,send,15,1322,5186552
STREAM,send,9,1322,4890424
STREAM,send,9,1322,4891746
STREAM,send,9,1322,4893068
STREAM,send,9,1322,4894390
STREAM,send,9,1322,4895712
STREAM,send,9,1322,4897034
STREAM,send,9,1322,4898356
STREAM,send,9,1322,4899678
STREAM,send,9,1322,4901000
STREAM,send,9,1322,4902322
STREAM,send,9,1322,4903644
STREAM,send,9,1322,4904966
STREAM,send,9,1322,4906288
STREAM,send,9,1322,4907610
STREAM,send,9,1322,4908932
STREAM,send,9,1322,4910254
STREAM,send,9,1322,4911576
STREAM,send,9,1322,4912898
STREAM,send,9,1322,4914220
STREAM,send,9,1322,4915542
STREAM,send,9,1322,4916864
STREAM,send,9,1322,4918186
ACK,receive,18289,[],0,[]
ACK,send,1784,[],2022,[]
STREAM,send,13,1315,4713032
STREAM,send,13,1322,4714347
STREAM,send,13,1322,4715669
STREAM,send,13,1322,4716991
STREAM,send,13,1322,4718313
STREAM,send,13,1322,4719635
STREAM,send,13,1322,4720957
STREAM,send,13,1322,4722279
STREAM,send,13,1322,4723601
STREAM,send,13,1322,4724923
STREAM,send,13,1322,4726245
STREAM,send,13,1322,4727567
STREAM,send,13,1322,4728889
STREAM,send,13,1322,4730211
STREAM,send,13,1322,4731533
STREAM,send,13,1322,4732855
STREAM,send,13,1322,4734177
STREAM,send,13,1322,4735499
STREAM,send,13,1322,4736821
STREAM,send,13,1322,4738143
STREAM,send,13,1322,4739465
STREAM,send,13,1322,4740787
STREAM,send,13,1322,4742109
STREAM,send,13,1322,4743431
STREAM,send,13,1322,4744753
STREAM,send,13,1322,4746075
STREAM,send,13,1322,4747397
STREAM,send,13,1322,4748719
STREAM,send,13,1322,4750041
STREAM,send,13,1322,4751363
STREAM,send,7,1322,5445887
STREAM,send,7,1322,5447209
STREAM,send,7,1322,5448531
STREAM,send,7,1322,5449853
STREAM,send,7,1322,5451175
STREAM,send,7,1322,5452497
STREAM,send,7,1322,5453819
STREAM,send,7,1322,5455141
STREAM,send,7,1322,5456463
STREAM,send,7,1322,5457785
STREAM,send,7,1322,5459107
ACK,send,1790,[],3244,[]
STREAM,send,7,1315,5460429
STREAM,send,7,1322,5461744
STREAM,send,7,1322,5463066
STREAM,send,7,1322,5464388
STREAM,send,7,1322,5465710
STREAM,send,7,1322,5467032
STREAM,send,7,1322,5468354
STREAM,send,7,1322,5469676
STREAM,send,7,1322,5470998
STREAM,send,7,1322,5472320
STREAM,send,7,1322,5473642
STREAM,send,7,1322,5474964
STREAM,send,7,1322,5476286
STREAM,send,7,1322,5477608
STREAM,send,7,1322,5478930
STREAM,send,7,1322,5480252
STREAM,send,7,1322,5481574
STREAM,send,7,1322,5482896
STREAM,send,11,1322,4699819
STREAM,send,11,1322,4701141
STREAM,send,11,1322,4702463
STREAM,send,11,1322,4703785
STREAM,send,11,1322,4705107
STREAM,send,11,1322,4706429
STREAM,send,11,1322,4707751
STREAM,send,11,1322,4709073
STREAM,send,11,1322,4710395
STREAM,send,11,1322,4711717
STREAM,send,11,1322,4713039
STREAM,send,11,1322,4714361
STREAM,send,11,1322,4715683
STREAM,send,11,1322,4717005
STREAM,send,11,1322,4718327
STREAM,send,11,1322,4719649
STREAM,send,11,1322,4720971
STREAM,send,11,1322,4722293
STREAM,send,11,1322,4723615
STREAM,send,11,1322,4724937
STREAM,send,11,1322,4726259
STREAM,send,11,1322,4727581
STREAM,send,11,1322,4728903
STREAM,send,11,1322,4730225
STREAM,send,11,1322,4731547
STREAM,send,11,1322,4732869
STREAM,send,11,1322,4734191
STREAM,send,11,1322,4735513
STREAM,send,11,1322,4736835
STREAM,send,11,1322,4738157
STREAM,send,11,1322,4739479
STREAM,send,11,1322,4740801
STREAM,send,11,1322,4742123
STREAM,send,11,1322,4743445
STREAM,send,11,1322,4744767
STREAM,send,11,1322,4746089
STREAM,send,11,1322,4747411
STREAM,send,11,1322,4748733
STREAM,send,11,1322,4750055
STREAM,send,11,1322,4751377
STREAM,send,11,1322,4752699
STREAM,send,11,1322,4754021
STREAM,send,11,1322,4755343
STREAM,send,11,1322,4756665
STREAM,send,11,1322,4757987
STREAM,send,11,1322,4759309
STREAM,send,11,1322,4760631
STREAM,send,15,1322,5187874
STREAM,send,15,1322,5189196
STREAM,send,15,1322,5190518
STREAM,send,15,1322,5191840
STREAM,send,15,1322,5193162
STREAM,send,15,1322,5194484
STREAM,send,15,1322,5195806
STREAM,send,15,1322,5197128
STREAM,send,15,1322,5198450
STREAM,send,15,1322,5199772
STREAM,send,15,1322,5201094
STREAM,send,15,1322,5202416
STREAM,send,15,230,5203738
STREAM,send,9,1322,4919508
STREAM,send,9,1322,4920830
STREAM,send,9,1322,4922152
STREAM,send,9,1322,4923474
STREAM,send,9,1322,4924796
STREAM,send,9,1322,4926118
STREAM,send,9,1322,4927440
STREAM,send,9,1322,4928762
STREAM,send,9,1322,4930084
STREAM,send,9,1322,4931406
STREAM,send,9,1322,4932728
STREAM,send,9,1322,4934050
STREAM,send,9,1322,4935372
STREAM,send,9,1322,4936694
STREAM,send,9,1322,4938016
STREAM,send,9,1322,4939338
STREAM,send,9,1322,4940660
STREAM,send,9,1322,4941982
STREAM,send,9,1322,4943304
STREAM,send,9,1322,4944626
STREAM,send,9,1322,4945948
STREAM,send,9,1322,4947270
STREAM,send,9,1322,4948592
STREAM,send,9,1322,4949914
STREAM,send,9,1322,4951236
STREAM,send,9,1322,4952558
STREAM,send,9,1322,4953880
STREAM,send,9,1322,4955202
STREAM,send,9,1322,4956524
STREAM,send,9,1322,4957846
STREAM,send,9,1322,4959168
STREAM,send,9,1322,4960490
STREAM,send,9,1322,4961812
STREAM,send,9,1322,4963134
STREAM,send,13,1322,4752685
STREAM,send,13,1322,4754007
STREAM,send,13,1322,4755329
STREAM,send,13,1322,4756651
STREAM,send,13,1322,4757973
STREAM,send,13,1322,4759295
STREAM,send,13,1322,4760617
STREAM,send,13,1322,4761939
STREAM,send,13,1322,4763261
STREAM,send,13,1322,4764583
STREAM,send,13,1322,4765905
STREAM,send,13,1322,4767227
STREAM,send,13,1322,4768549
STREAM,send,13,1322,4769871
STREAM,send,13,1322,4771193
STREAM,send,13,1322,4772515
STREAM,send,13,1322,4773837
STREAM,send,13,1322,4775159
STREAM,send,13,1322,4776481
STREAM,send,13,1322,4777803
STREAM,send,13,1322,4779125
STREAM,send,13,1322,4780447
STREAM,send,13,1322,4781769
STREAM,send,13,1322,4783091
STREAM,send,13,1322,4784413
STREAM,send,13,1322,4785735
STREAM,send,13,1322,4787057
STREAM,send,13,1322,4788379
STREAM,send,13,1322,4789701
STREAM,send,13,1322,4791023
STREAM,send,13,1322,4792345
STREAM,send,13,1322,4793667
STREAM,send,13,1322,4794989
STREAM,send,13,1322,4796311
STREAM,send,13,1322,4797633
STREAM,send,13,1322,4798955
STREAM,send,13,1322,4800277
STREAM,send,13,1322,4801599
STREAM,send,13,1322,4802921
STREAM,send,7,1322,5484218
STREAM,send,7,1322,5485540
STREAM,send,7,1322,5486862
STREAM,send,7,1322,5488184
STREAM,send,7,1322,5489506
STREAM,send,7,1322,5490828
STREAM,send,7,1322,5492150
STREAM,send,7,1322,5493472
STREAM,send,7,1322,5494794
STREAM,send,7,1322,5496116
STREAM,send,7,1322,5497438
STREAM,send,7,1322,5498760
STREAM,send,7,1322,5500082
STREAM,send,7,1322,5501404
STREAM,send,7,1322,5502726
STREAM,send,7,1322,5504048
STREAM,send,7,1322,5505370
STREAM,send,7,1322,5506692
STREAM,send,7,1322,5508014
STREAM,send,7,1322,5509336
STREAM,send,7,1322,5510658
STREAM,send,7,1322,5511980
STREAM,send,11,1322,4761953
STREAM,send,11,1322,4763275
STREAM,send,11,1322,4764597
STREAM,send,11,1322,4765919
STREAM,send,11,1322,4767241
STREAM,send,11,1322,4768563
STREAM,send,11,1322,4769885
STREAM,send,11,1322,4771207
STREAM,send,11,1322,4772529
STREAM,send,11,1322,4773851
STREAM,send,11,1322,4775173
STREAM,send,11,1322,4776495
STREAM,send,11,1322,4777817
STREAM,send,11,1322,4779139
STREAM,send,11,1322,4780461
STREAM,send,11,1322,4781783
STREAM,send,11,1322,4783105
STREAM,send,11,1322,4784427
STREAM,send,11,1322,4785749
STREAM,send,11,1322,4787071
STREAM,send,11,1322,4788393
STREAM,send,11,1322,4789715
STREAM,send,9,1322,4964456
STREAM,send,9,1322,4965778
STREAM,send,9,1322,4967100
STREAM,send,9,1322,4968422
STREAM,send,9,1322,4969744
STREAM,send,9,1322,4971066
STREAM,send,9,1322,4972388
STREAM,send,9,1322,4973710
STREAM,send,9,1322,4975032
STREAM,send,9,1322,4976354
STREAM,send,9,1322,4977676
STREAM,send,9,1322,4978998
STREAM,send,9,1322,4980320
STREAM,send,9,1322,4981642
STREAM,send,9,1322,4982964
STREAM,send,9,1322,4984286
STREAM,send,9,1322,4985608
STREAM,send,9,1322,4986930
STREAM,send,9,1322,4988252
STREAM,send,9,1322,4989574
STREAM,send,9,1322,4990896
STREAM,send,9,1322,4992218
STREAM,send,9,1322,4993540
STREAM,send,9,1322,4994862
STREAM,send,9,1322,4996184
STREAM,send,9,1322,4997506
STREAM,send,9,1322,4998828
STREAM,send,9,1322,5000150
STREAM,send,9,1322,5001472
STREAM,send,9,1322,5002794
STREAM,send,9,1322,5004116
STREAM,send,9,1322,5005438
STREAM,send,9,1322,5006760
STREAM,send,9,1322,5008082
STREAM,send,9,1322,5009404
STREAM,send,9,1322,5010726
STREAM,send,9,1322,5012048
STREAM,send,9,1322,5013370
STREAM,send,9,1322,5014692
STREAM,send,9,1322,5016014
STREAM,send,9,1322,5017336
STREAM,send,9,1322,5018658
STREAM,send,9,1322,5019980
STREAM,send,9,1322,5021302
STREAM,send,9,1322,5022624
STREAM,send,9,1322,5023946
STREAM,send,9,1322,5025268
STREAM,send,9,1322,5026590
STREAM,send,9,1322,5027912
STREAM,send,9,1322,5029234
STREAM,send,9,1322,5030556
STREAM,send,15,1322,5203968
STREAM,send,15,1322,5205290
STREAM,send,15,1322,5206612
STREAM,send,15,1322,5207934
STREAM,send,15,1322,5209256
STREAM,send,15,1322,5210578
STREAM,send,15,1322,5211900
STREAM,send,15,1322,5213222
STREAM,send,15,1322,5214544
STREAM,send,15,1322,5215866
STREAM,send,15,1322,5217188
ACK,receive,18587,[],17,[]
ACK,send,1813,[],176,[]
STREAM,send,15,1315,5218510
STREAM,send,15,1322,5219825
STREAM,send,15,1322,5221147
STREAM,send,15,1322,5222469
STREAM,send,15,1322,5223791
STREAM,send,15,1322,5225113
STREAM,send,15,1322,5226435
STREAM,send,15,1322,5227757
STREAM,send,15,1322,5229079
STREAM,send,15,1322,5230401
STREAM,send,15,1322,5231723
STREAM,send,15,1322,5233045
STREAM,send,15,1322,5234367
STREAM,send,15,1322,5235689
STREAM,send,15,1322,5237011
STREAM,send,15,1322,5238333
STREAM,send,15,1322,5239655
STREAM,send,15,1322,5240977
STREAM,send,15,1322,5242299
STREAM,send,15,1322,5243621
STREAM,send,15,1322,5244943
STREAM,send,15,1322,5246265
STREAM,send,15,1322,5247587
STREAM,send,15,1322,5248909
STREAM,send,15,1322,5250231
STREAM,send,15,1322,5251553
STREAM,send,15,1322,5252875
STREAM,send,15,1322,5254197
STREAM,send,15,1322,5255519
STREAM,send,15,1322,5256841
STREAM,send,15,1322,5258163
STREAM,send,13,1322,4804243
STREAM,send,13,1322,4805565
STREAM,send,13,1322,4806887
STREAM,send,13,1322,4808209
STREAM,send,13,1322,4809531
STREAM,send,13,1322,4810853
STREAM,send,13,1322,4812175
STREAM,send,13,1322,4813497
STREAM,send,13,1322,4814819
STREAM,send,13,1322,4816141
STREAM,send,13,1322,4817463
STREAM,send,13,1322,4818785
STREAM,send,13,1322,4820107
STREAM,send,13,1322,4821429
STREAM,send,13,1322,4822751
STREAM,send,13,1322,4824073
STREAM,send,13,1322,4825395
STREAM,send,13,1322,4826717
STREAM,send,13,1322,4828039
STREAM,send,13,1322,4829361
STREAM,send,13,1322,4830683
STREAM,send,13,251,4832005
STREAM,send,7,1322,5513302
STREAM,send,7,1322,5514624
STREAM,send,7,1322,5515946
STREAM,send,7,1322,5517268
STREAM,send,7,1322,5518590
STREAM,send,7,1322,5519912
STREAM,send,7,1322,5521234
STREAM,send,7,1322,5522556
STREAM,send,7,1322,5523878
STREAM,send,7,1322,5525200
STREAM,send,7,1322,5526522
STREAM,send,7,1322,5527844
STREAM,send,7,1322,5529166
STREAM,send,7,1322,5530488
STREAM,send,7,1322,5531810
STREAM,send,7,1322,5533132
STREAM,send,7,1322,5534454
STREAM,send,7,1322,5535776
STREAM,send,7,1322,5537098
STREAM,send,7,1322,5538420
STREAM,send,7,1322,5539742
STREAM,send,7,1322,5541064
STREAM,send,7,1322,5542386
STREAM,send,7,1322,5543708
STREAM,send,7,1322,5545030
STREAM,send,7,1322,5546352
STREAM,send,7,1322,5547674
STREAM,send,7,1322,5548996
STREAM,send,7,1322,5550318
STREAM,send,7,1322,5551640
STREAM,send,7,1322,5552962
STREAM,send,7,1322,5554284
STREAM,send,7,1322,5555606
STREAM,send,11,1322,4791037
STREAM,send,11,1322,4792359
STREAM,send,11,1322,4793681
STREAM,send,11,1322,4795003
STREAM,send,11,1322,4796325
STREAM,send,11,1322,4797647
STREAM,send,11,1322,4798969
STREAM,send,11,1322,4800291
STREAM,send,11,1322,4801613
STREAM,send,11,1322,4802935
STREAM,send,11,1322,4804257
STREAM,send,11,1322,4805579
STREAM,send,11,1322,4806901
STREAM,send,11,1322,4808223
STREAM,send,11,1322,4809545
STREAM,send,11,1322,4810867
STREAM,send,11,1322,4812189
STREAM,send,11,1322,4813511
STREAM,send,11,1322,4814833
STREAM,send,11,1322,4816155
STREAM,send,11,1322,4817477
STREAM,send,11,1322,4818799
STREAM,send,11,1322,4820121
STREAM,send,11,1322,4821443
STREAM,send,11,1322,4822765
STREAM,send,11,1322,4824087
STREAM,send,11,1322,4825409
STREAM,send,11,1322,4826731
STREAM,send,11,1322,4828053
STREAM,send,11,1322,4829375
STREAM,send,11,1322,4830697
STREAM,send,11,237,4832019
STREAM,send,9,1322,5031878
STREAM,send,9,1322,5033200
STREAM,send,9,1322,5034522
STREAM,send,9,1322,5035844
STREAM,send,9,1322,5037166
STREAM,send,9,1322,5038488
STREAM,send,9,1322,5039810
STREAM,send,9,1322,5041132
STREAM,send,9,1322,5042454
STREAM,send,9,1322,5043776
STREAM,send,9,1322,5045098
STREAM,send,9,1322,5046420
ACK,receive,18796,[],36,[]
ACK,send,1830,[],1892,[]
STREAM,send,9,1315,5047742
STREAM,send,9,1322,5049057
STREAM,send,9,1322,5050379
STREAM,send,9,1322,5051701
STREAM,send,9,1322,5053023
STREAM,send,9,1322,5054345
STREAM,send,9,1322,5055667
STREAM,send,9,1322,5056989
STREAM,send,9,1322,5058311
STREAM,send,9,1322,5059633
STREAM,send,9,1322,5060955
STREAM,send,9,1322,5062277
STREAM,send,9,1322,5063599
STREAM,send,9,1322,5064921
STREAM,send,9,1322,5066243
STREAM,send,9,1322,5067565
STREAM,send,9,1322,5068887
STREAM,send,9,1322,5070209
STREAM,send,9,1322,5071531
STREAM,send,9,1322,5072853
STREAM,send,9,1322,5074175
STREAM,send,9,1322,5075497
STREAM,send,9,1322,5076819
STREAM,send,9,1322,5078141
STREAM,send,9,1322,5079463
STREAM,send,9,1322,5080785
STREAM,send,9,1322,5082107
STREAM,send,9,1322,5083429
STREAM,send,15,1322,5259485
STREAM,send,15,1322,5260807
STREAM,send,15,1322,5262129
STREAM,send,15,1322,5263451
STREAM,send,15,1322,5264773
STREAM,send,15,1322,5266095
STREAM,send,15,1322,5267417
STREAM,send,15,1322,5268739
STREAM,send,15,1322,5270061
STREAM,send,15,1322,5271383
STREAM,send,15,1322,5272705
STREAM,send,15,1322,5274027
STREAM,send,15,1322,5275349
STREAM,send,15,1322,5276671
STREAM,send,15,1322,5277993
STREAM,send,15,1322,5279315
STREAM,send,15,1322,5280637
STREAM,send,15,1322,5281959
STREAM,send,15,1322,5283281
STREAM,send,15,1322,5284603
STREAM,send,15,1322,5285925
STREAM,send,15,1322,5287247
STREAM,send,15,1322,5288569
STREAM,send,15,1322,5289891
STREAM,send,15,1322,5291213
STREAM,send,15,1322,5292535
STREAM,send,15,1322,5293857
STREAM,send,15,1322,5295179
STREAM,send,15,1322,5296501
STREAM,send,15,1322,5297823
STREAM,send,15,1322,5299145
STREAM,send,15,1322,5300467
STREAM,send,15,1322,5301789
STREAM,send,15,1322,5303111
STREAM,send,15,1322,5304433
STREAM,send,15,1322,5305755
STREAM,send,15,1322,5307077
STREAM,send,15,1322,5308399
STREAM,send,15,1322,5309721
STREAM,send,13,1322,4832256
STREAM,send,13,1322,4833578
STREAM,send,13,1322,4834900
STREAM,send,13,1322,4836222
STREAM,send,13,1322,4837544
STREAM,send,13,1322,4838866
STREAM,send,13,1322,4840188
STREAM,send,13,1322,4841510
STREAM,send,13,1322,4842832
STREAM,send,13,1322,4844154
STREAM,send,13,1322,4845476
STREAM,send,13,1322,4846798
STREAM,send,13,1322,4848120
STREAM,send,13,1322,4849442
STREAM,send,13,1322,4850764
STREAM,send,13,1322,4852086
STREAM,send,13,1322,4853408
STREAM,send,13,1322,4854730
STREAM,send,13,1322,4856052
STREAM,send,13,1322,4857374
STREAM,send,13,1322,4858696
STREAM,send,13,1322,4860018
STREAM,send,13,1322,4861340
STREAM,send,13,1322,4862662
STREAM,send,7,1322,5556928
STREAM,send,7,1322,5558250
STREAM,send,7,1322,5559572
STREAM,send,7,1322,5560894
STREAM,send,7,1322,5562216
STREAM,send,7,1322,5563538
STREAM,send,7,1322,5564860
STREAM,send,7,1322,5566182
STREAM,send,7,1322,5567504
STREAM,send,7,1322,5568826
STREAM,send,7,1322,5570148
STREAM,send,7,1322,5571470
STREAM,send,7,1322,5572792
STREAM,send,7,1322,5574114
STREAM,send,7,244,5575436
STREAM,send,11,1322,4832256
STREAM,send,11,1322,4833578
STREAM,send,11,1322,4834900
STREAM,send,11,1322,4836222
STREAM,send,11,1322,4837544
STREAM,send,11,1322,4838866
STREAM,send,11,1322,4840188
STREAM,send,11,1322,4841510
STREAM,send,11,1322,4842832
STREAM,send,11,1322,4844154
STREAM,send,11,1322,4845476
STREAM,send,11,1322,4846798
STREAM,send,11,1322,4848120
STREAM,send,11,1322,4849442
STREAM,send,11,1322,4850764
STREAM,send,11,1322,4852086
STREAM,send,11,1322,4853408
STREAM,send,11,1322,4854730
STREAM,send,11,1322,4856052
STREAM,send,11,1322,4857374
STREAM,send,11,1322,4858696
STREAM,send,11,1322,4860018
STREAM,send,11,1322,4861340
STREAM,send,11,1322,4862662
STREAM,send,11,1322,4863984
STREAM,send,11,1322,4865306
STREAM,send,9,1322,5084751
STREAM,send,9,1322,5086073
STREAM,send,9,1322,5087395
STREAM,send,9,1322,5088717
STREAM,send,9,1322,5090039
STREAM,send,9,1322,5091361
STREAM,send,9,1322,5092683
STREAM,send,9,1322,5094005
STREAM,send,9,1322,5095327
STREAM,send,9,1322,5096649
STREAM,send,9,1322,5097971
STREAM,send,9,1322,5099293
STREAM,send,9,1322,5100615
STREAM,send,9,1322,5101937
STREAM,send,9,1322,5103259
STREAM,send,9,1322,5104581
STREAM,send,9,1322,5105903
STREAM,send,9,1322,5107225
STREAM,send,9,1322,5108547
STREAM,send,9,1322,5109869
STREAM,send,9,1322,5111191
STREAM,send,9,1322,5112513
STREAM,send,9,1322,5113835
STREAM,send,9,1322,5115157
STREAM,send,9,1322,5116479
STREAM,send,9,1322,5117801
STREAM,send,9,1322,5119123
STREAM,send,9,1322,5120445
STREAM,send,9,1322,5121767
STREAM,send,9,1322,5123089
STREAM,send,9,1322,5124411
STREAM,send,9,1322,5125733
STREAM,send,9,1322,5127055
STREAM,send,9,1322,5128377
STREAM,send,9,1322,5129699
STREAM,send,9,1322,5131021
STREAM,send,15,1322,5311043
STREAM,send,15,1322,5312365
STREAM,send,15,1322,5313687
STREAM,send,15,1322,5315009
STREAM,send,15,1322,5316331
STREAM,send,15,1322,5317653
STREAM,send,15,1322,5318975
STREAM,send,15,1322,5320297
STREAM,send,15,1322,5321619
STREAM,send,15,1322,5322941
STREAM,send,15,1322,5324263
STREAM,send,15,1322,5325585
STREAM,send,15,1322,5326907
STREAM,send,15,1322,5328229
STREAM,send,15,1322,5329551
STREAM,send,15,1322,5330873
STREAM,send,15,1322,5332195
STREAM,send,15,1322,5333517
STREAM,send,15,1322,5334839
STREAM,send,15,1322,5336161
STREAM,send,15,1322,5337483
STREAM,send,15,1322,5338805
STREAM,send,13,1322,4863984
STREAM,send,13,1322,4865306
STREAM,send,13,1322,4866628
STREAM,send,13,1322,4867950
STREAM,send,13,1322,4869272
STREAM,send,13,1322,4870594
STREAM,send,13,1322,4871916
STREAM,send,13,1322,4873238
STREAM,send,13,1322,4874560
STREAM,send,13,1322,4875882
STREAM,send,13,1322,4877204
STREAM,send,13,1322,4878526
STREAM,send,13,1322,4879848
STREAM,send,13,1322,4881170
STREAM,send,13,1322,4882492
STREAM,send,13,1322,4883814
STREAM,send,13,1322,4885136
STREAM,send,13,1322,4886458
STREAM,send,13,1322,4887780
STREAM,send,13,1322,4889102
STREAM,send,13,1322,4890424
STREAM,send,13,1322,4891746
STREAM,send,11,1322,4866628
STREAM,send,11,1322,4867950
STREAM,send,11,1322,4869272
STREAM,send,11,1322,4870594
STREAM,send,11,1322,4871916
STREAM,send,11,1322,4873238
STREAM,send,11,1322,4874560
STREAM,send,11,1322,4875882
STREAM,send,11,1322,4877204
STREAM,send,11,1322,4878526
STREAM,send,11,1322,4879848
STREAM,send,11,1322,4881170
STREAM,send,11,1322,4882492
STREAM,send,11,1322,4883814
STREAM,send,11,1322,4885136
STREAM,send,11,1322,4886458
STREAM,send,11,1322,4887780
STREAM,send,11,1322,4889102
STREAM,send,11,1322,4890424
STREAM,send,11,1322,4891746
STREAM,send,11,1322,4893068
STREAM,send,11,1322,4894390
STREAM,send,7,1322,5575680
STREAM,send,7,1322,5577002
STREAM,send,7,1322,5578324
STREAM,send,7,1322,5579646
STREAM,send,7,1322,5580968
STREAM,send,7,1322,5582290
STREAM,send,7,1322,5583612
STREAM,send,7,1322,5584934
STREAM,send,7,1322,5586256
STREAM,send,7,1322,5587578
STREAM,send,7,1322,5588900
ACK,receive,19016,[],0,[]
ACK,send,1850,[],357,[]
STREAM,send,7,1315,5590222
STREAM,send,7,1322,5591537
STREAM,send,7,1322,5592859
STREAM,send,7,1322,5594181
STREAM,send,7,1322,5595503
STREAM,send,7,1322,5596825
STREAM,send,7,1322,5598147
STREAM,send,7,1322,5599469
STREAM,send,7,1322,5600791
STREAM,send,7,1322,5602113
STREAM,send,7,1322,5603435
STREAM,send,9,1322,5132343
STREAM,send,9,1322,5133665
STREAM,send,9,1322,5134987
STREAM,send,9,1322,5136309
STREAM,send,9,1322,5137631
STREAM,send,9,1322,5138953
STREAM,send,9,1322,5140275
STREAM,send,9,1322,5141597
STREAM,send,9,1322,5142919
STREAM,send,9,1322,5144241
STREAM,send,9,1322,5145563
STREAM,send,9,1322,5146885
STREAM,send,9,1322,5148207
STREAM,send,9,1322,5149529
